D,Y,Height,Sticker
1,12,7.8,1
1,9,5.9,0
1,11,6.2,0
1,13,7.1,1
1,12,6.8,0
1,17,6.3,1
1,14,7.6,1
1,19,5.5,0
1,14,6.5,0
1,15,7.3,0
1,12,5.6,0
1,13,7,0
1,15,6,1
1,16,7.2,1
1,13,7.9,0
0,14,6.4,1
0,14,6.6,0
0,14,6.1,0
0,12,7.7,1
0,8,7.4,0
0,13,5.7,1
0,12,7.5,1
0,14,7,0
0,18,6.7,0
0,20,5.8,0
0,20,7.2,1
0,16,6.9,0
0,14,7.3,1
0,13,6,0
0,12,7.1,0
